label,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,id
0,an approximate search engine for structural databases,"kaizhong zhang , qicheng ma , jason tsong-li wang , xinhuan zheng , xiong wang , dennis shasha , zasha weinberg , bruce a. shapiro",sigmod conference,2000,approximate string joins in a database ( almost ) for free,"luis gravano , panagiotis g. ipeirotis , h. v. jagadish , nick koudas , s. muthukrishnan , divesh srivastava",very large data bases,2001,2125
1,dwarf : shrinking the petacube,"yannis kotidis , yannis sismanis , antonios deligiannakis , nick roussopoulos",sigmod conference,2002,dwarf : shrinking the petacube,"yannis sismanis , antonios deligiannakis , nick roussopoulos , yannis kotidis",international conference on management of data,2002,6675
0,flexible support for multiple access control policies,"v. s. subrahmanian , sushil jajodia , pierangela samarati , maria luisa sapino",acm trans . database syst .,2001,a unified framework for enforcing multiple access control policies,"sushil jajodia , pierangela samarati , v. s. subrahmanian , eliza bertino",international conference on management of data,1997,6336
1,a unified framework for enforcing multiple access control policies,"v. s. subrahmanian , elisa bertino , pierangela samarati , sushil jajodia",sigmod conference,1997,a unified framework for enforcing multiple access control policies,"sushil jajodia , pierangela samarati , v. s. subrahmanian , eliza bertino",international conference on management of data,1997,4313
1,improved query performance with variant indexes,"patrick e. o'neil , dallan quass",sigmod conference,1997,improved query performance with variant indexes,"patrick o'neil , dallan quass",international conference on management of data,1997,6779
0,improving performance with bulk-inserts in oracle r-trees,"ning an , siva ravada , kothuri venkata ravi kanth",vldb,2003,improved query performance with variant indexes,"patrick o'neil , dallan quass",international conference on management of data,1997,5247
0,improving index performance through prefetching,"shimin chen , todd c. mowry , phillip b. gibbons",sigmod conference,2001,improved query performance with variant indexes,"patrick o'neil , dallan quass",international conference on management of data,1997,811
1,"some remarks on variable independence , closure , and orthographic dimension in constraint databases",leonid libkin,sigmod record,1999,"some remarks on variable independence , closure , and orthographic dimension in constraint databases",leonid libkin,acm sigmod record,1999,3298
0,m-tree : an efficient access method for similarity search in metric spaces,"paolo ciaccia , pavel zezula , marco patella",vldb,1997,mv3r-tree : a spatio-temporal access method for timestamp and interval queries,"yufei tao , dimitris papadias",very large data bases,2001,2389
1,mv3r-tree : a spatio-temporal access method for timestamp and interval queries,"dimitris papadias , yufei tao",vldb,2001,mv3r-tree : a spatio-temporal access method for timestamp and interval queries,"yufei tao , dimitris papadias",very large data bases,2001,4105
0,time-parameterized queries in spatio-temporal databases,"dimitris papadias , yufei tao",sigmod conference,2002,mv3r-tree : a spatio-temporal access method for timestamp and interval queries,"yufei tao , dimitris papadias",very large data bases,2001,6357
0,the bt-tree : a branched and temporal access method,"david b. lomet , betty salzberg , linan jiang , manuel barrena garcía",vldb,2000,mv3r-tree : a spatio-temporal access method for timestamp and interval queries,"yufei tao , dimitris papadias",very large data bases,2001,3548
1,"database tuning : principles , experiments , and troubleshooting techniques ( part i )","dennis shasha , philippe bonnet",sigmod conference,2002,"database tuning : principles , experiments , and troubleshooting techniques ( part i )","dennis shasha , philippe bonnet",international conference on management of data,2002,640
0,"database tuning : principles , experiments , and troubleshooting techniques ( part ii )","dennis shasha , philippe bonnet",sigmod conference,2002,"database tuning : principles , experiments , and troubleshooting techniques ( part i )","dennis shasha , philippe bonnet",international conference on management of data,2002,7342
0,"database tuning : principles , experiments , and troubleshooting techniques ( part i )","dennis shasha , philippe bonnet",sigmod conference,2002,"database tuning : principles , experiments , and troubleshooting techniques ( part ii )","dennis shasha , philippe bonnet",international conference on management of data,2002,5121
1,hodfa : an architectural framework for homogenizing heterogeneous legacy database,"qing li , kamalakar karlapalem , chung-dak shum",sigmod record,1995,hodfa : an architectural framework for homogenizing heterogeneous legacy databases,"kamalakar karlapalem , qing li , chung-dak shum",acm sigmod record,1995,2787
0,a scalable architecture for autonomous heterogeneous database interactions,"athman bouguettaya , steven milliner , mike p. papazoglou",vldb,1995,hodfa : an architectural framework for homogenizing heterogeneous legacy databases,"kamalakar karlapalem , qing li , chung-dak shum",acm sigmod record,1995,233
0,the zero-delay data warehouse : mobilizing heterogeneous databases,eva kühn,vldb,2003,hodfa : an architectural framework for homogenizing heterogeneous legacy databases,"kamalakar karlapalem , qing li , chung-dak shum",acm sigmod record,1995,6604
0,pc database systems - present and future,philip a. bernstein,vldb,1994,performance of future database systems : bottlenecks and bonananzas,chaitanya k. baru,very large data bases,1996,3365
0,promises and realities of active database systems,"eric simon , angelika kotz dittrich",vldb,1995,performance of future database systems : bottlenecks and bonananzas,chaitanya k. baru,very large data bases,1996,5554
1,a 20/20 vision of the vldb-2020 ?,"shamkant b. navathe , erich j. neuhold , gio wiederhold , anant jhingran , s. misbah deen",vldb,2000,a 20/20 vision of the vldb-2020 ?,"s. misbah deen , anant jhingran , shamkant b. navathe , erich j. neuhold , gio wiederhold",very large data bases,2000,644
0,"the glue-nail deductive database system : design , implementation , and evaluation","geoffrey phipps , marcia a. derr , shinichi morishita",vldb j.,1994,"building a scaleable geo-spatial dbms : technology , implementation , and evaluation","jignesh patel , jiebing yu , navin kabra , kristin tufte , biswadeep nag , josef burger , nancy hall , karthikeyan ramasamy , roger lueder , curt ellmann , jim kupsch , shelly guo , johan larson , david de witt , jeffrey naughton",international conference on management of data,1997,6025
0,bringing order to query optimization,"giedrius slivinskas , richard t. snodgrass , christian s. jensen",sigmod record,2002,the fittest survives : an adaptive approach to query optimization,"hongjun lu , kian-lee tan , son dao",very large data bases,1995,3552
1,the fittest survives : an adaptive approach to query optimization,"kian-lee tan , son dao , hongjun lu",vldb,1995,the fittest survives : an adaptive approach to query optimization,"hongjun lu , kian-lee tan , son dao",very large data bases,1995,3521
0,combinatorial pattern discovery for scientific data : some preliminary results,"kaizhong zhang , jason tsong-li wang , bruce a. shapiro , thomas g. marr , gung-wei chirn , dennis shasha",sigmod conference,1994,"pattern matching and pattern discovery in scientific , program , and document databases","jason t. l. wang , kaizhong zhang , dennis shasha",international conference on management of data,1995,535
0,structural matching and discovery in document databases,"jason tsong-li wang , george jyh-shian chang , dennis shasha , girish patel , kaizhong zhang , liam relihan",sigmod conference,1997,"pattern matching and pattern discovery in scientific , program , and document databases","jason t. l. wang , kaizhong zhang , dennis shasha",international conference on management of data,1995,4790
0,fast algorithms for projected clustering,"joel l. wolf , cecilia magdalena procopiuc , jong soo park , charu c. aggarwal , philip s. yu",sigmod conference,1999,a monte carlo algorithm for fast projective clustering,"cecilia m. procopiuc , michael jones , pankaj k. agarwal , t. m. murali",international conference on management of data,2002,5835
1,a case for fractured mirrors,"david j. dewitt , ravishankar ramamurthy , qi su",vldb j.,2003,a case for fractured mirrors,"ravishankar ramamurthy , david j. dewitt , qi su",the vldb journal -- the international journal on very large data bases,2003,693
0,a case for fractured mirrors,"ravishankar ramamurthy , qi su , david j. dewitt",vldb,2002,a case for fractured mirrors,"ravishankar ramamurthy , david j. dewitt , qi su",the vldb journal -- the international journal on very large data bases,2003,1210
