label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,apple garageband jam pack : rhythm section,apple,99.0,apple garageband jam pack : world music,,95.99,11487
0,computrace lojack for laptops 4 year subscription,absolute software,119.99,computrace lojack for laptops 1 yr subscription,,45.99,11070
0,computrace lojack for laptops 4 year subscription,absolute software,119.99,computrace lojack for laptops 1 year license ( win 2000 xp ),,49.95,10161
0,computrace lojack for laptops 1 year license ( mac ),absolute software,49.95,computrace lojack for laptops 1 year license ( win 2000 xp ),,49.95,10792
0,i spy fantasy v. 2 with i spy book & mini cd,topics entertainment,29.99,i spy spooky mansion deluxe i spy book and mini-cd,,17.9,10214
0,i spy fantasy v. 2 with i spy book & mini cd,topics entertainment,29.99,i spy treasure hunt with i spy book and mini-cd,,17.9,9601
0,ulead videostudio 11 plus,corel,129.99,corel ulead videostudio 11 plus software for win educational license authoring software,,89.95,10218
0,adobe creative suite cs3 web standard upsell,adobe,799.0,19300109 adobe creative suite 3 design standard product upgrade package 1 user upgr,,424.74,10515
0,apple ilife '06 family pack ( mac dvd ) [ older version ],apple computer,99.0,apple ilife '06,,79.99,10689
0,printmaster gold v 17.0,nova development,19.95,printmaster ( r ) gold 17,,19.99,9950
0,printmaster platinum v 17.0,encore software,39.99,printmaster ( r ) gold 17,,19.99,10341
0,family tree maker version 16 collectors edition,encore software,,family tree maker premium 11.2,,99.97,11402
0,norton antivirus 2007,symantec,39.99,ca anti-spyware 2007,,24.99,10487
0,norton antivirus 2007,symantec,39.99,ca antivirus 2007,,32.28,9529
0,panda antivirus 2007,panda software,29.95,ca antivirus 2007,,32.28,11136
0,norton antivirus 2007,symantec,39.99,zonealarm antivirus 2007 ( pc ) zonelabs,,29.99,10328
0,ca antivirus 2007,computer associates,39.95,zonealarm antivirus 2007 ( pc ) zonelabs,,29.99,10236
0,individual small business advantage deluxe 2006,individual,49.99,individual software business planmaker pro 2008 ( pc ),,39.99,9926
0,individual small business advantage deluxe 2006,individual,49.99,phonics success deluxe 2006,,22.9,10282
0,math success deluxe 2006,topics entertainment,49.99,phonics success deluxe 2006,,22.9,11499
0,math success deluxe 2008,topics entertainment,49.99,phonics success deluxe 2006,,22.9,10787
0,individual small business advantage deluxe 2006,individual,49.99,individual software jce-th6 total 3d home deluxe j/c,individual software,9.99,10609
0,printmaster gold v 17.0,encore software,19.99,printmaster platinum 16,,19.95,11024
0,hasbro classic collection 2006 ),encore,19.99,encore software 11273 hasbro family collection 2006 sb cs by hasbro,,17.97,10394
0,hasbro classic collection 2006 ),encore,19.99,encore software 11052 hoyle : classic collection 2006 win 98 me 2000 xp,,18.97,10397
0,family tree maker 2008 platinum,encore,99.95,versacheck ( r ) 2003 platinum,,89.99,9376
0,family tree maker 2008 platinum,encore,99.95,encore inc family tree maker v 16 essentials,,25.75,11072
0,print workshop 2007,valusoft,19.99,the printshop 20,,19.9,11302
0,the printshop 20 professional publisher,broderbund,69.99,the printshop 20,,19.9,9832
0,the print shop design suite pro ed sb cs by the print shop,encore software,199.99,the printshop 20,,19.9,10233
0,riverdeep the print shop zoom dvd,riverdeep,,the printshop 20,,19.9,10152
0,print workshop 2007,valusoft,19.99,form workshop 1200,,12.9,9683
0,onone essentials for adobe photoshop elements version 2 full,onone software,59.95,adobe photoshop cs3 extended software full version for macintosh,,969.0,9595
0,onone essentials for adobe photoshop elements version 2 full,onone software,59.95,adobe systems inc 29180248 adobe photoshop elements 5.0 / premiere elements 3.0,,139.51,10457
0,adobe premiere elements 3.0 [ lb ],adobe,99.99,adobe systems inc 29180248 adobe photoshop elements 5.0 / premiere elements 3.0,,139.51,9524
0,adobe acrobat standard 8.0,adobe,449.99,22002170 adobe acrobat standard v. 8.0 complete package 1 user cd win can,,295.25,10299
0,adobe acrobat capture 100 000 page pack,adobe,1514.99,22002170 adobe acrobat standard v. 8.0 complete package 1 user cd win can,,295.25,11591
0,cell phone software solution,susteen,113.1,steinberg software cubase se 3.0 educational edition,,145.73,9783
0,cell phone software solution,susteen,113.1,onone software plug-in suite full,,393.68,10164
0,adobe acrobat capture 3.0 22101258 ),adobe,299.99,adobe acrobat v8 .0 professional for mac academic,adobe-education-box,159.99,10251
0,procurve manager plus upgrade -,hewlett packard,,j8779a hp procurve manager plus v. 2.0 upgrade license unlimited devices wi,,2270.06,10363
0,ibm viavoice advanced v. 10,nuance-communications-inc .,,ibm ( r ) viavoice ( r ) advanced edition 10,,78.95,10580
0,h & r block taxcut 2006 premium federal + state + efile,h & r block,59.99,h & r block taxcut premium federal and state software for windows usb tax & finance software,,29.95,11477
0,h & r block taxcut 2006 premium federal + state with usb 256m flashdrive,h & r block,39.99,h & r block taxcut home and business with state and e-file efile software for windows tax & finance software,,73.95,10681
0,zonealarm internet security suite,zone labs,49.99,f-secure internet security 2007 3 pcs ( global marketing partners ),global-marketing-partners,63.35,10713
0,ca internet security suite 2007 3 user,computer associates,69.95,f-secure internet security 2007 3 pcs ( global marketing partners ),global-marketing-partners,63.35,9990
0,zonealarm internet security suite,zone labs,49.99,hijack2 identity and data security suite,,44.9,11211
0,zonealarm internet security suite,zone labs,49.99,kaspersky ( r ) internet security 6.0,,76.99,10129
0,the print shop 21 standard by broderbund,encore software,,encore software 10032 the print shop 21 essentials by broderbund,,17.97,10046
0,the print shop 21 deluxe by broderbund,encore software,,encore software 10032 the print shop 21 essentials by broderbund,,17.97,10532
0,norton internet security 2008 10 user,symantec,199.99,panda internet security 2007 panda software,,49.99,10058
0,windows vista business spanish full version [ dvd ],microsoft,329.95,windows vista business sp microsoft 66j-00063,,272.38,11559
0,bias peak pro 5 macintosh ),bias,599.0,bias peak le 5 software music production software,,99.0,11311
0,digidesign music production toolkit ( pro tools le ),digidesign,495.0,bias peak le 5 software music production software,,99.0,10145
0,bias peak pro 5 macintosh ),bias,599.0,bias peak pro xt 5 software bundle music production software,,999.0,11226
0,quickbooks premier manufacturer and wholesale edition 2007,intuit,399.95,quickbooks ( r ) pro 2007 edition 3-user,,499.99,10430
0,easy video editor 2.0 by honest technology,global-marketing-partners,50.88,global marketing partners backpack journalist honest technology,,83.27,9834
0,easy video editor 2.0 by honest technology,global-marketing-partners,50.88,global marketing partners dvd player 3.0 honest technology,,16.92,10409
0,math success deluxe 2006,topics entertainment,49.99,middle school success deluxe 2008 ( pc/mac ) topics,,49.99,10820
0,middle school success deluxe 2008,topics entertainment,49.99,topics entertainment middle school success essentials,,17.55,9693
0,call of duty deluxe ( mac ) ( dvd ),aspyr media,39.99,aspyr call of duty 2 mac,,47.99,10326
0,computrace lojack for laptops 1 year license ( mac ),absolute software,49.95,computrace lojack for laptops 3 yr subscription,,89.99,11372
0,computrace lojack for laptops : 1 year subscription,absolute software,49.99,computrace lojack for laptops 3 yr subscription,,89.99,10930
0,motu digital performer 5 digital audio software ( mac only ),motu,795.0,bias deck 3.5 le digital audio recording software music production software,,69.95,10378
0,digital video and audio production book for vegas 7 + dvd,sony-pictures-digital-entertainment,49.35,bias deck 3.5 le digital audio recording software music production software,,69.95,11512
0,nero 7 ultra edition enhanced pc & home entrmnt soln,neso usa,99.99,nero inc nero 8 ultra edition,,88.83,11056
0,family tree maker 11.2 collector 's edition,encore,109.95,family tree maker 16 collectors edition,,99.99,9677
0,spy sweeper w/antivirus family edition,webroot software,49.95,family tree maker 16 collectors edition,,99.99,10288
0,webroot spy sweeper antispyware 5.x,webroot software,29.95,webroot software 65210 spy sweeper 3 pc,webroot software,31.99,10601
0,webroot spy sweeper antispyware 5.x,webroot software,29.95,webroot software inc 66210 spy sweeper ( mass merchant ) ( win 98 me 2000 xp ),,25.97,11083
0,video patrol 5.0 by honest technology,global-marketing-partners,50.86,global marketing partners easy video editor 2.0 honest technology,global-marketing-partners,25.21,9755
0,adventure workshop preschool-1st grade 8th edition,encore,19.99,brain play preschool 1st grade,,25.99,11426
0,jumpstart world 1st grade,knowledge adventure,19.99,brain play preschool 1st grade,,25.99,11274
0,adventure workshop preschool-1st grade 8th edition,encore,19.99,encore software 10119 adventure workshop 4th-6th grade 7th edition win xp,,18.97,9639
0,adventure workshop 1st-3rd grade 8th edition,encore,19.99,adventure workshop preschool-1st grade 8th edition win,,18.36,11239
0,watchguard 1yr subs firebox x5 webblocker wg017196 ),watchguard technologies inc,159.9,vpn manager 10 fireboxes watchguard wg4010,,831.36,10802
0,watchguard 1yr subs firebox x5 webblocker wg017196 ),watchguard technologies inc,159.9,watchguard wg3900 high availability for firebox ii uk,,226.65,9720
0,quickstart photo montage studio,selectsoft publishing,19.95,quickstart photo montage studio,,9.95,10674
0,cluefinders 3rd grade adventures : mystery of mathra,learning company,,cluefinders 3rd grade adventures : mystery of mathra,,10.95,10354
0,cluefinders 3rd grade adventures : mystery of mathra,learning company,,cluefinders 3rd grade adventures with adapt,,9.95,10120
0,adventure workshop 1st-3rd grade 8th edition,encore,19.99,cluefinders 3rd grade adventures with adapt,,9.95,11014
0,logic express 7,apple computer,299.0,apple software t9164ll/a logic express 6,apple software,219.0,10458
0,cross stitch design studio ( jewel case ),m-and-r-technologies,9.99,stationery design studio ( win 98 me 2000 xp ),,19.99,10250
0,family tree maker version 16 deluxe,encore,69.95,encore inc family tree maker 2008 platinum,,85.07,10036
0,family tree maker version 16 deluxe,encore,69.95,encore software 10891 family tree maker version 16 essential sb cs,,25.97,9989
0,emedia guitar basics,emedia music,,emedia music corp guitar pro v 5.1 ( hybrid ),,51.92,10668
0,sony psp media manager,sony-computer-entertainment,24.99,iview mediapro 2.6 media management,,155.99,10578
0,mobileinventory additional mobile license,wasp technologies,,0202-034 axis camera station license 1 additional user,,95.12,10372
0,instant play guitar deluxe v2 .,topics entertainment,39.48,topics entertainment instant play keyboard v2 .0,,17.55,11249
0,vpn client software 5 users,d-link systems inc. .,,prosafe vpn client software single user netgear inc. vpn01l,,27.78,10455
0,vpn client software 5 users,d-link systems inc. .,,procurve vpn client software unlimited client licenses,,2598.96,10744
0,age of empires iii,destineer,49.99,destineer inc age of empires iii : the warchiefs expansion pack,,26.14,10637
0,stuffit deluxe v 10.0 ( mac ),smith-micro-software,79.99,allume stuffit deluxe 11 os x 10.4 or higher,,79.99,11588
0,instant play electric guitar deluxe,topics entertainment,39.99,arti funaro electric guitar effects six cassette,,36.67,10196
0,mavis beacon teaches typing deluxe v17,encore software,39.99,encore software 10072 mavis beacon typing 17 deluxe by broderbund,,33.97,11365
0,microsoft visual studio team suite 2005 with msdn premium ( cd & dvd ),microsoft,10949.0,microsoft uea-00033 visual studio 2005 team edition for database professionals with msdn premium subscription renewal complete product software development standard 1 user complete product pc - free shipping,,2072.97,10183
0,ca internet security suite 2007 3 user,computer associates,69.95,symantec 10725608 norton internet security 2007 internet security 1 user ( s ) pc,,64.97,10554
0,spy sweeper w/antivirus family edition,webroot software,49.95,chatchecker family edition,,29.99,10110
0,spy sweeper w/antivirus family edition,webroot software,49.95,family tree maker 11 collector 's edition,,34.9,11105
0,spy sweeper w/antivirus family edition,webroot software,49.95,webroot software inc 50410 spy sweeper w/antivirus family edition ( small box ) win 2000 xp,,41.97,9438
0,tonka search & rescue 2,infogrames,,tonka search & rescue 2,,7.95,11359
0,readiris pro 11 corporate edition,iris inc.,399.99,usoa289 iris readiris pro v. 11 complete package 1 user win,,110.07,10996
0,ca brightstor arcserve backup r11 .1 for netware upgrade from arcserve 7 for netware,computer associates,,bablbr1150s06 brightstor arcserve backup enterprise option for advantage ingres for linux (,,842.73,9844
0,ca brightstor arcserve backup r11 .1 for netware upgrade from arcserve 7 for netware,computer associates,,bablur1150s06 brightstor arcserve backup enterprise option for advantage ingres for linux (,,632.18,10303
0,ca brightstor arcserve backup r11 .1 for netware tape library option service pack,computer associates,,bablur1150s06 brightstor arcserve backup enterprise option for advantage ingres for linux (,,632.18,9774
0,microsoft entertainment pack ce,microsoft,49.5,711-00011 microsoft entertainment pack v. 2.0 complete package 1 user pc cd,,23.57,10179
0,calendar creator platinum sb cs by riverdeep,encore software,29.99,calendar creator deluxe 10,,49.87,10466
0,state standards grade 8,topics entertainment,29.95,state standards grade 8,,9.49,11451
