label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,watchguard mobile user vpn 5 user bundle wg3605 ),watchguard technologies inc,,wg3605 watchguard mobile user vpn complete package 5 users cd win english t,,290.68,11244
0,adobe production studio premium,adobe,1699.0,sony media software sound forge audio studio 9 software music production software,,69.95,11245
0,national geographic presents : redshift planetarium,topics entertainment,29.99,redshift 5 ( national geographic presents ) ( win 98 me 2000 xp ),,39.99,11246
0,creating keepsakes scrapbook platinum v. 3 sb cs by riverdeep,encore software,39.99,encore software 11031 calendar creator platinum sb csby riverdeep,,25.97,11247
0,creating keepsakes scrapbook platinum v. 3 sb cs by riverdeep,encore software,39.99,encore software 10612 creating keepsakes scrapbook designer deluxe v. 3 sb cs,,17.97,11248
0,jumpstart 1st grade,knowledge adventure,,brain play preschool-1st grade,,17.9,11249
0,symc backup exec sbs aws 11d win sbs agent for windows systems,symantec,447.74,symantec 11976505 symc backup exec sro 11d win system recovery option ml portfolio mpk,,30.24,11252
0,land before time : preschool,brighter-minds-media-inc .,9.99,blue 's clues preschool,,7.95,11254
0,blues clues preschool,humongous entertainment,,blue 's clues preschool,,7.95,11255
0,norton antivirus mac 10.0 ( mac ),symantec,69.95,norton antivirus 2007 3 user pack,,49.95,11256
0,imsi turbocad designer v. 11,imsi,39.99,imsi design llc turbocad mac 3d,,204.67,11257
0,modeless liquid ledger personal finance software ( mac ),csdc,79.99,freeverse software 005 solace ( mac 9.1-9.x 10.1 or higher ),,18.97,11259
0,modeless liquid ledger personal finance software ( mac ),csdc,79.99,intuit quicken mac 2007 software finance software,,69.95,11260
0,modeless liquid ledger personal finance software ( mac ),csdc,79.99,cisco nac appliance server ( clean access server ) software ( 250 users ),,8650.31,11261
0,disney 2nd grade active leveling advantage w buzz ( jewel case ) ages 6-8,disney interactive,9.99,disney learning 1st-2nd grade win,,13.61,11262
0,weekly reader preparing for kindergarten,fogware publishing,19.99,brighter minds land before time : kindergarten,brighter-minds-media-inc .,9.99,11263
0,weekly reader preparing for kindergarten,fogware publishing,19.99,fun for kids featuring disney preschool to kindergarten topics,,29.99,11264
0,acad upgrade dragon naturallyspeaking pro solution 9.0 ( a289a-fd7-9 .0 ),nuance academic,399.54,nuance communications inc. upgrade to dragon naturallyspeaking v8 legal solutions from professional v6 and up ( govt ) olp a590a-sf2-8 .0,,314.0,11265
0,cakewalk sonar 6 producer ed,cakewalk,799.0,cakewalk project5 version 2 software music production software,,199.0,11266
0,adobe premiere elements 3.0 [ lb ],adobe,99.99,adobe premiere elements 3 and photoshop elements 5 software for windows consumer video editing software,,149.95,11268
0,digidesign music production toolkit ( pro tools le ),digidesign,495.0,bias deck 3.5 software music production software,,299.0,11269
0,digidesign music production toolkit ( pro tools le ),digidesign,495.0,ableton live 6 software music production software,,499.0,11270
0,digidesign music production toolkit ( pro tools le ),digidesign,495.0,bias peak pro 5 software music production software,,499.0,11271
0,brainfood games cranium collection 2006,encore software,19.99,encore software 11252 brain food games : cranium collection 2006 win 98 me 2000 xp,,18.97,11275
0,elementary advantage 2008,encore,39.99,encore software 12361 encore elementary advantage 2008 training/wbt pc,,33.97,11277
0,space ( dvd ) ( pc & mac ),fogware publishing,29.99,starry night galaxy explorer ( pc & mac ) ( snge-5-c1u ),,9.59,11278
0,hoyle board games,encore,9.99,hoyle solitaire,,9.99,11281
0,hoyle south beach solitaire,encore,9.99,hoyle solitaire,,9.99,11282
0,the print shop 21 deluxe by broderbund,encore software,,broderbund ultimate print and craft suite,,49.99,11283
0,procurve vpn client software unlimited client licenses,hewlett packard,,apple remote desktop 3 unlimited client edition mac apple & mac software,,498.95,11284
0,hoyle puzzle & board games 2007,encore software,19.99,encore software 10569 hoyle puzzle games 2007 win 98 me 2000 xp,,18.97,11285
0,symc backup exec sbs prm 11d win small business server,symantec,885.83,symantec 11105975 backup exec 11d for windows servers business pack bundle w / continuous protection server complete package + 1 year essential support 1 server buying programs business pack cd win multi,,600.97,11286
0,symc backup exec sbs prm 11d win small business server,symantec,885.83,symantec backup exec 11d for windows servers agent for lotus domino server complete package,,772.14,11287
0,sony vegas movie studio + dvd 8 platinum edition,sony media,129.95,sony vegas movie studio + dvd v8 platinum edition video editing software professional editing software,,129.95,11288
0,adventure workshop 4th-6th grade 7th edition,encore software,19.99,encore software 12431 adventure workshop 8 4th-6th,,17.97,11290
0,adventure workshop 4th-6th grade 7th edition,encore software,19.99,encore software 10118 adventure workshop 4th-6th grade 7th ed sb cs by riverdeep,,17.97,11291
0,elementary school success deluxe 2006,topics entertainment,49.99,elementary school english literature basics ( pc/mac ) fogware,,9.99,11292
0,microsoft visual studio team edition for software architect 2005 with msdn premium,microsoft,5479.0,124-00458 microsoft visual studio team edition 2005 for software developers complete pac,,5159.29,11294
0,snap enterprise data replicator advanced license for 10000 series,adaptec,,5325301935 snap enterprise data replicator license 1 additional server linux unix w,,4401.41,11295
0,snap enterprise data replicator advanced license for 10000 series,adaptec,,5325302020 snap enterprise data replicator advanced license 1 server linux unix win,,1320.64,11296
0,aquazone bass edition,smith-micro-software,19.99,backyard soccer mls edition,,8.95,11297
0,punch ! professional home design suite,punch ! software,69.99,systemsuite 6 ( tm ) professional mini,,49.99,11298
0,quickverse mac bible study 2007 white box,findex,59.95,findex.com quickverse bible study 2007 mobile deluxe,,24.99,11300
0,jaws,majesco entertainment,19.99,jaws unleashed,,7.95,11302
0,crystal reports 11 professional full product french,business objects,909.66,upg crystal reports 11 pro french,,264.99,11304
0,windows xp pro nx7400 o/s,hewlett packard,,cto only windows xp pro nc6000,,118.95,11306
0,panda software antivirus & firewall 2008 windows,panda software,,symantec norton anti-virus 2007 windows,,39.99,11307
0,panda software antivirus & firewall 2008 windows,panda software,,panda software bus sec 2006 3001-5k 2yr b2pbsa6si,,26.0,11308
0,webroot spy sweeper with antivirus family edition 3 pcs,webroot software,49.95,webroot software inc 31250 spy sweeper spanish win 2000 xp,,25.97,11313
0,apple mac os x tiger 10.4.6 family pack ( mac ),apple computer,199.0,apple iwork '06 family pack,,99.99,11314
0,marine aquarium & goldfish screen saver by encore software,encore software,,mariner montage screenwriting software,,125.99,11315
0,marine aquarium & goldfish screen saver by encore software,encore software,,encore marine aquarium 2.0,,19.99,11316
0,textbridge pro 11 5u license xp,nuance communications inc. .,,scansoft textbridge pro v. 11,nuance-communications-inc .,68.99,11317
0,real arcade : adventure inlay,activision,29.95,math missions : the amazing arcade adventure ( grades 3-5 ),,12.95,11318
0,south park chef 's luv shack,acclaim,39.95,south park chef 's luv shack,,6.95,11319
0,delorme topo usa mapping software 6.0 west region,delorme,49.95,delorme mapping topo usa 6.0 east region,,43.36,11320
0,easy home massage dvd,selectmedia entertainment,19.95,easy home massage dvd,,10.95,11323
0,adventure workshop 1st-3rd grade 8th edition,encore,19.99,brain play 1st-3rd grade,,17.9,11324
0,monarch v9 .0 1u .,datawatch,699.0,monarch std ( v9 .0 ) retail box datawatch fpm32c090-a01,,290.59,11326
0,datawatch monarch v7 ntwk-starter cd most 8u fpm32c070-a08n ),datawatch,,monarch std ( v9 .0 ) retail box datawatch fpm32c090-a01,,290.59,11327
0,photostory on cd & dvd 5,magix entertainment,19.99,magix entertainment corp. xtreme photostory on cd and dvd 6,,26.14,11328
0,sibelius 4 educational edition,sibelius-software-ltd .,329.0,steinberg software halion symphonic orchestra educational edition,,545.51,11329
0,netmanage rumba unix-hp edition v. 7.3 upgrade license 902453-006 ),netmanage,,902453-007-e rumba unix-hp edition upgrade license 1 user volume level e 1000-1999,,106.48,11330
0,netmanage rumba unix-hp edition v. 7.3 upgrade license 902453-006 ),netmanage,,902453-006-g rumba unix-hp edition v. 7.3 upgrade license 1 user volume level g,,93.66,11331
0,math missions : the race to spectacle city arcade ( grades k-2 ),scholastic,29.95,math missions : the race to spectacle city arcade ( grades k-2 ),,8.49,11332
0,encyclopedia britannica profiles : dinosaurs ( jewel case ),atari,9.99,encyclopedia britannica profiles : dinosaurs !,,8.95,11335
0,symantec mail security for smtp 5.0 smb av cd 5u gov,symantec,,11105093 symantec web security for microsoft isa server 2004 v. 5.0 media cd -,,16.09,11336
0,symantec mail security for smtp 5.0 smb av cd 5u gov,symantec,,symantec norton internet security 3.0 software for macintosh apple & mac software,,89.95,11337
0,ca brightstor arcserve backup r11 .1 for netware tape library option service pack,computer associates,,babnur1111s01 brightstor arcserve backup for netware w/sp1 v. 11.1 version upgrade pac,,379.23,11338
0,ca brightstor arcserve backup r11 .1 for netware tape library option service pack,computer associates,,e17883d symantec backup exec for netware servers open file option v. 9.2 complet,,460.7,11339
0,filemaker mobile 8 for palm os and pocket pc,filemaker,69.0,filemaker pro 8.5,,285.99,11340
0,oxford spanish dictionary,oxford-university-press,19.95,palmspring software 523 oxford american desk dictionary,palmspring software,24.2,11342
0,oxford spanish dictionary,oxford-university-press,19.95,student dictionary,,8.95,11343
0,oxford spanish dictionary,tri synergy,19.99,student dictionary,,8.95,11344
0,ca arcserve bkup r11 .5 win agent mac os x upgrade prod only,computer associates,,babwur1151s31 brightstor arcserve backup for windows agent for mac os xw/sp1 v. 11.5 -,,194.34,11345
0,hoyle texas hold 'em poker ( jewel case ),encore,9.99,eagle games egl 150 tournament poker no limit texas hold 'em,eagle games,7.95,11347
0,sat act and psat 2007 platinum,topics entertainment,58.5,web shop platinum,,36.9,11348
0,nero 8 ultra edition,nero inc.,99.95,nero nero 7 ultra edition enhanced cd/dvd burning software for windows authoring software,,79.99,11351
0,nero 8 ultra edition,nero inc.,99.95,70009 nero ultra edition enhanced v. 7 complete package 1 user cd win,,87.76,11352
0,lego star wars ii : the original trilogy for mac,feral interactive,39.99,aspyr lego star wars,,29.99,11353
0,the print shop design suite pro ed sb cs by the print shop,encore software,199.99,encore software 11041 the print shop elements : labels & logos sb cs by the print shop,,17.97,11355
0,the print shop 22 pro publisher deluxe sb cs by the print shop,encore software,99.95,encore software 11041 the print shop elements : labels & logos sb cs by the print shop,,17.97,11356
0,pdf converter 4,nuance,49.95,scansoft pdf converter 4,,37.95,11357
0,employee appraiser 5.0 deluxe mailer,global marketing,394.6,aust-0150-005 employee appraiser deluxe v. 5.0 complete package 1 user download -,,231.81,11359
0,the computrace lojack for laptops computer tracking and loss control solution by,lenovo,,absolute software lfl-m2-12 computrace lojack for laptops 1 year license mac 10.2 or higher,,44.97,11361
0,the computrace lojack for laptops computer tracking and loss control solution by,lenovo,,40y9223 computrace lojack for laptops subscription package 4 years 1 notebook -,,125.97,11362
0,cisco 3745 ser ios ent cd374-esk9 = ),cisco systems enterprise,2814.33,cd374-esk9 = cisco ios enterprise services complete package cd,,1430.53,11363
0,clifford the big red dog thinking adventures,scholastic,9.99,clifford the big red dog reading pack,,19.95,11364
0,aircraft collector 's second edition,abacus,19.95,git comic book library collector 's edition vol . 1,,19.99,11366
0,adobe encore dvd 2.0,adobe,349.0,22030094 adobe encore dvd v. 2.0 complete package 1 user dvd win universa,,377.61,11367
0,topics presents : ancient civilizations ( 4 cd set ),topics entertainment,29.99,topics presents : human body,,15.9,11368
0,mavis beacon 17 standard,encore software,19.95,encore software 10076 mavis beacon typing 17 standardby broderbund,,17.97,11373
0,super granny 3,encore software,19.99,super collapse ! 3,,22.99,11375
0,quickbooks point-of-sale pro with hardware bundle 6.0,intuit,1749.95,quickbooks ( r ) point of sale 2007 : basic retail management 6.0 bundle,,1499.99,11376
0,3d bridge deluxe ( mac ),freeverse software,24.99,freeverse software 4012 3d bridge deluxe ( retail box ) for mac,freeverse software,18.99,11377
0,apple aperture 1.5,apple,299.0,apple ilife 06,,70.47,11383
0,civilization iv warlords ( mac ),aspyr media,29.99,sid meiers civilization iii for pc,,7.99,11384
0,coreldraw graphics suite x3 upgrade,corel,179.0,lmpcgs12mulpc coreldraw graphics suite v. 12 media 1 user cd win multi-lingual,,22.59,11386
0,the print shop 22 pro publisher deluxe sb cs by the print shop,encore software,99.95,encore software 10931 the print shop design suite proed sb cs by the print shop,,105.97,11388
0,world of warcraft expansion : burning crusade,blizzard entertainment,39.99,vivendi blizzard world of warcraft,,24.99,11389
