label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,adobe creative suite cs3 design standard [ mac ],adobe,1199.0,adobe cs3 design premium academic,,575.99,10489
0,adobe creative suite cs3 web premium upgrade [ mac ],adobe,499.0,adobe cs3 design premium academic,,575.99,10825
0,adobe premiere pro 2.0,adobe,849.0,adobe cs3 design premium academic,,575.99,10097
0,adobe production studio premium,adobe,1699.0,adobe cs3 design premium academic,,575.99,10878
0,adobe creative suite cs3 production premium upsell,adobe,1199.0,adobe cs3 master collection upsell from cs1,,2054.99,11075
0,adobe after effects cs3 upgrade,adobe,299.0,adobe cs3 master collection upsell from cs1,,2054.99,10059
0,adobe creative suite cs3 production premium upsell,adobe,1199.0,adobe production premium cs3 software suite for mac av production software,,1698.95,9667
0,adobe creative suite cs3 production premium upgrade,adobe,799.0,adobe production premium cs3 software suite for mac av production software,,1698.95,9641
0,adobe creative suite cs3 master collection upsell,adobe,1999.0,adobe production premium cs3 software suite for mac av production software,,1698.95,11044
0,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0,adobe production premium cs3 software suite for mac av production software,,1698.95,11468
0,adobe creative suite cs3 master collection [ mac ],adobe,2499.0,adobe production premium cs3 software suite for mac av production software,,1698.95,11574
0,adobe software acrobat pro upgrd pro-pro mac ( adbcd01798mc ),adobe software,273.0,adobe production premium cs3 software suite for mac av production software,,1698.95,11345
0,adobe cs3 design premium macosx dvd,adobe,599.0,adobe production premium cs3 software suite for mac av production software,,1698.95,11616
0,mac os x server v10 .4.7 unlimited client,apple,999.0,apple apple mac os x server 10 4 7 10 client,,499.0,9995
0,apple mac os x tiger 10.4.6 family pack ( mac ),apple computer,199.0,apple apple mac os x server 10 4 7 10 client,,499.0,10432
0,microsoft office & windows training,topics entertainment,29.99,microsoft windows vista ultimate retail no open box returns,,399.99,10394
0,microsoft windows vista home basic upgrade [ dvd ],microsoft,99.95,microsoft windows vista ultimate retail no open box returns,,399.99,10847
0,microsoft office & windows training,topics entertainment,29.99,microsoft virtual pc 7.0 windows xp home,,205.99,10867
0,microsoft windows xp professional full version with sp2,microsoft,299.99,microsoft virtual pc 7.0 windows xp home,,205.99,10411
0,foreign policy & reform ( win/mac ) ( jewel case ),fogware publishing,9.99,poetry fiction and drama ( win/mac ) ( jewel case ) ( 10172 ),,9.59,9553
0,learn english ( win/mac ) ( jewel case ),fogware publishing,9.99,poetry fiction and drama ( win/mac ) ( jewel case ) ( 10172 ),,9.59,10733
0,geometry ( win/mac ) ( jewel case ),fogware publishing,9.99,poetry fiction and drama ( win/mac ) ( jewel case ) ( 10172 ),,9.59,10812
0,axis & allies ( jewel case ),encore,9.99,poetry fiction and drama ( win/mac ) ( jewel case ) ( 10172 ),,9.59,10248
0,foreign policy & reform ( win/mac ) ( jewel case ),fogware publishing,9.99,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59,11024
0,wild photo effects ( jewel case ),on-hand-software,9.99,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59,11464
0,zend studio 5.1 ( win/mac ),zend-technologies-inc .,299.0,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59,10953
0,learn english ( win/mac ) ( jewel case ),fogware publishing,9.99,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59,10349
0,cross stitch design studio ( jewel case ),m-and-r-technologies,9.99,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59,11191
0,scrabble complete ( jewel case ),encore,9.99,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59,11581
0,poetry fiction and drama ( win/mac ) ( jewel case ),fogware publishing,9.99,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59,10987
0,instant home cooking ( jewel case ),topics entertainment,9.99,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59,10190
0,professor fuji 's sudoku ( jewel case ),encore software,9.99,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59,11376
0,foreign policy & reform ( win/mac ) ( jewel case ),fogware publishing,9.99,cross stitch design studio ( jewel case ) ( 8006 ),m-and-r-technologies,9.59,10855
0,wild photo effects ( jewel case ),on-hand-software,9.99,cross stitch design studio ( jewel case ) ( 8006 ),m-and-r-technologies,9.59,10737
0,hoyle solitaire ( jewel case ),encore,9.99,cross stitch design studio ( jewel case ) ( 8006 ),m-and-r-technologies,9.59,11294
0,scrabble complete ( jewel case ),encore,9.99,cross stitch design studio ( jewel case ) ( 8006 ),m-and-r-technologies,9.59,10091
0,poetry fiction and drama ( win/mac ) ( jewel case ),fogware publishing,9.99,cross stitch design studio ( jewel case ) ( 8006 ),m-and-r-technologies,9.59,10353
0,clip art and more 250 000 ( jewel case ),imsi design,,cross stitch design studio ( jewel case ) ( 8006 ),m-and-r-technologies,9.59,10848
0,hoyle card games ( jewel case ),encore software,9.99,cross stitch design studio ( jewel case ) ( 8006 ),m-and-r-technologies,9.59,10628
0,microsoft office small business 2007 full version,microsoft,449.95,microsoft ( r ) office 2004 for mac student and teacher edition,,146.95,11528
0,microsoft windows server 2003 client additional license for devices 5 pack,microsoft,209.0,microsoft ( r ) office 2004 for mac student and teacher edition,,146.95,9679
0,microsoft visual studio team edition for software developers 2005 with msdn premium,microsoft,5479.0,microsoft ( r ) office 2004 for mac student and teacher edition,,146.95,10766
0,microsoft office small business 2007 full version,microsoft,449.95,microsoft digital image suite plus full version of photo editing software for windows .,,89.95,10558
0,emedia print music 2006 win/mac,makemusic !,69.99,emedia music corp emedia guitar basics,,16.64,10314
0,emedia print music 2006 win/mac,makemusic !,69.99,emedia music corp my guitar,,24.81,10602
0,emedia rock guitar method,emedia,39.99,emedia music corp my guitar,,24.81,11152
0,emedia intermediate guitar method os x,emedia,59.99,emedia music corp my guitar,,24.81,10095
0,emedia intermediate guitar method win/mac,emedia,59.99,emedia music corp my guitar,,24.81,10805
0,emedia essential bass guitar,emedia,19.95,emedia music corp my guitar,,24.81,9632
0,sibelius 4 professional edition,sibelius-software-ltd .,599.99,system care ? professional,,49.99,9639
0,i copy dvds 2 professional edition,me-too-software,69.99,system care ? professional,,49.99,10053
0,sibelius 4 professional edition,sibelius-software-ltd .,599.99,sibelius sibelius 4 software educational discount music production software,sibelius-software-ltd .,249.95,9541
0,sibelius 5 educational edition,sibelius-software-ltd .,329.0,sibelius sibelius 4 software educational discount music production software,sibelius-software-ltd .,249.95,10827
0,sibelius 4 professional edition,sibelius-software-ltd .,599.99,sibelius sibelius photoscore professional 4,,145.7,9797
0,system care professional,avanquest,49.95,sibelius sibelius photoscore professional 4,,145.7,10264
0,neuratron photoscore professional 4,sibelius-software-ltd .,199.99,sibelius sibelius photoscore professional 4,,145.7,10621
0,sibelius 5 educational edition,sibelius-software-ltd .,329.0,sibelius sibelius photoscore professional 4,,145.7,10596
0,the printshop 20 professional publisher,broderbund,69.99,sibelius sibelius photoscore professional 4,,145.7,11486
0,vcomm system suite professional 7,avanquest,49.95,sibelius sibelius photoscore professional 4,,145.7,10633
0,adobe photoshop elements 5.0 / premier elements 3.0 [ lb ],adobe,149.99,adobe photoshop cs3 extended for mac,,935.99,10104
0,adobe photoshop elements 5.0 / premier elements 3.0 [ lb ],adobe,149.99,adobe photoshop cs3 extended for mac academic,,295.99,9742
0,adobe photoshop cs3 extended,adobe,999.0,adobe photoshop cs3 extended for mac academic,,295.99,11093
0,adobe photoshop cs3 extended upgrade [ mac ],adobe,349.0,adobe photoshop cs3 extended for mac academic,,295.99,11014
0,adobe photoshop elements 5.0 / premier elements 3.0 [ lb ],adobe,149.99,adobe photoshop elements 4.0 mac,,79.99,9778
0,adobe photoshop elements 5.0 premiere elements 3.0 bundle,adobe,149.99,adobe photoshop elements 4.0 mac,,79.99,10295
0,adobe photoshop elements 4.0 plus adobe premiere elements 2.0 complete package 1 user cd mini-box win canadian french 29180162 ),adobe systems inc,,adobe photoshop elements 4.0 mac,,79.99,9479
0,adobe photoshop cs3 extended,adobe,999.0,adobe photoshop elements 4.0 mac,,79.99,10776
0,adobe photoshop cs3 extended upgrade [ mac ],adobe,349.0,adobe photoshop elements 4.0 mac,,79.99,11026
0,adobe photoshop cs3 upgrade [ mac ],adobe,199.0,adobe photoshop elements 4.0 mac,,79.99,10726
0,adobe premiere elements 3.0 [ lb ],adobe,99.99,adobe photoshop elements 4.0 mac,,79.99,10309
0,adobe photoshop cs2 advanced techniques by julieanne kost,software cinema,,adobe photoshop elements 4.0 mac,,79.99,10919
0,adobe photoshop cs2 fundamental techniques by julieanne kost,software cinema,,adobe photoshop elements 4.0 mac,,79.99,9812
0,adobe photoshop elements 5.0 / premier elements 3.0 [ lb ],adobe,149.99,adobe photoshop cs3 ( v10 .0 ) mac adobe 13102488,,537.65,11615
0,adobe photoshop cs3 extended upgrade [ mac ],adobe,349.0,adobe photoshop cs3 ( v10 .0 ) mac adobe 13102488,,537.65,10931
0,adobe photoshop elements 5.0 / premier elements 3.0 [ lb ],adobe,149.99,adobe premiere elements 3 ( pc ),,99.99,10047
0,adobe premiere pro cs3,adobe,799.0,adobe premiere elements 3 ( pc ),,99.99,10816
0,adobe premiere pro cs3,adobe,799.0,adobe premiere elements 3 ( pc ),,99.99,11190
0,adobe photoshop elements 5.0 / premier elements 3.0 [ lb ],adobe,149.99,adobe photoshop elements 5.0 plus adobe premiere elements 3.0 â ?? with teacher resource center cd,,104.99,10850
0,onone essentials for adobe photoshop elements version 2 full,onone software,59.95,adobe photoshop elements 5.0 plus adobe premiere elements 3.0 â ?? with teacher resource center cd,,104.99,11433
0,adobe photoshop elements 5.0 / premier elements 3.0 [ lb ],adobe,149.99,adobe ( r ) photoshop ( r ) 7.0 upgrade for pc,,679.99,9374
0,adobe illustrator cs3 upgrade [ mac ],adobe,199.0,adobe ( r ) photoshop ( r ) 7.0 upgrade for pc,,679.99,10478
0,adobe photoshop cs3 extended upgrade [ mac ],adobe,349.0,adobe ( r ) photoshop ( r ) 7.0 upgrade for pc,,679.99,10428
0,adobe photoshop cs2 ( mac ) [ old version ],adobe,649.0,adobe ( r ) photoshop ( r ) 7.0 upgrade for pc,,679.99,9657
0,adobe photoshop cs3 extended [ mac ],adobe,999.0,adobe ( r ) photoshop ( r ) 7.0 upgrade for pc,,679.99,11365
0,adobe photoshop elements 5.0 / premier elements 3.0 [ lb ],adobe,149.99,onone software essentials for adobe photoshop elements version 2 full,,59.33,10915
0,adobe photoshop cs2 ( mac ) [ old version ],adobe,649.0,onone software essentials for adobe photoshop elements version 2 full,,59.33,11590
0,instant architect design suite,imsi design,29.99,encore inc 3d home architect landscape design deluxe v 9.0,,25.49,10106
0,punch ! home design architectural series 4000 v10,punch ! software,199.99,encore inc 3d home architect landscape design deluxe v 9.0,,25.49,11628
0,instant architect design suite,imsi design,29.99,instant home design 3.0,,15.9,10274
0,instant home design ( jewel case ),topics entertainment,9.99,instant home design 3.0,,15.9,9596
0,punch ! professional home design,punch ! software,89.99,instant home design 3.0,,15.9,10079
0,3d home architect landscape v. 8 by encore software,encore software,39.99,punch software master landscape professional & home design v 10.0,,69.99,10930
0,punch ! 5 in 1 home design,punch ! software,39.99,punch software master landscape professional & home design v 10.0,,69.99,10143
0,total 3d home & landscape design suite version 9,individual software,39.99,punch software master landscape professional & home design v 10.0,,69.99,10075
0,punch ! professional home design suite,punch ! software,69.99,punch software master landscape professional & home design v 10.0,,69.99,11163
0,3d home architect landscape v. 8 by encore software,encore software,39.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,11097
0,punch ! 5 in 1 home design,punch ! software,39.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,9568
0,punch ! home design architectural series 18,punch ! software,129.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,10638
0,total 3d home & landscape design suite version 9,individual software,39.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,10792
0,punch ! master landscape professional & home design v 10.0,punch ! software,69.95,punch software 25100 punch ! master landscape and home design,punch software,45.99,11350
0,3d home architect landscape v. 8 by encore software,encore software,39.99,encore inc 3d home architect landscape designer v 8.0,,25.49,9981
0,3d home architect landscape design deluxe version 9,encore,29.99,encore inc 3d home architect landscape designer v 8.0,,25.49,10024
0,3d home architect landscape v. 8 by encore software,encore software,39.99,marine aquarium & goldfish screen saver by encore software,,19.99,9473
0,3d home architect home v. 8 by encore software,encore software,39.99,marine aquarium & goldfish screen saver by encore software,,19.99,10829
