label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,jeopardy! deluxe,encore,19.99,resume writer deluxe,,12.9,7847
0,timbuktu remote control softwre 10 licenses for windows,netopia,,now software nuw45e1k now up-to-date & contact for windows,now software,114.99,7643
0,power on now up to date & contact windows,power-on-software,129.99,now software now up-to-date and contact,,109.99,7145
0,hasbro classic collection 2006 ),encore,19.99,fallout collection ( dvd-rom ),,24.49,7401
0,hasbro classic collection 2006 ),encore,19.99,11273 hasbro family game collection 2006 complete package 1 user pc cd win,,14.51,8956
0,peachtree by sage premium accounting for nonprofits 2007,sage software,599.99,peachtree ( r ) compatible continuous checks-accounting for windows 8.0-2004 version,,144.59,8708
0,peachtree by sage premium accounting for nonprofits 2007,sage software,599.99,laser checks for peachtree ( r ) accounting for windows 8.0-2005,,106.29,8409
0,peachtree by sage premium accounting for manufacturing 2007 multi user ( up to 5 users ),sage software,1199.99,laser checks for peachtree ( r ) accounting for windows 8.0-2005,,106.29,8647
0,peachtree by sage premium accounting 2007,sage software,499.99,laser checks for peachtree ( r ) accounting for windows 8.0-2005,,106.29,8526
0,peachtree by sage premium accounting for nonprofits 2007,sage software,599.99,peachtree ( r ) compatible laser form-accounting for windows 3.5-9 .0 versions,,103.99,7391
0,instant immersion ingles audio deluxe,topics entertainment,,topics entertainment instant immersion spanish audio deluxe,,17.55,7134
0,instant immersion 33 languages,topics entertainment,49.99,topics entertainment instant immersion spanish audio deluxe,,17.55,7921
0,computrace lojack for laptops 3 year license ( mac ),absolute software,99.95,absolute software lfl-n2-48 computrace lojack for laptops 4 year license,,105.68,7429
0,weekly reader mastering high school 2008,fogware publishing,29.99,weekly reader preparing for kindergarten 2008 ( pc/mac ) fogware,,19.99,7137
0,zonealarm anti-spyware,zone labs,29.99,zone alarm pro 5,,12.9,7709
0,zonealarm wireless security,encore software,29.99,zone alarm pro 5,,12.9,8936
0,upgrade emc retrospect 7.5 multi server windows only,dantz,,emc insignia retrospect server 6,,555.99,8566
0,emc retrospect 7.5 svr 1-client windows,dantz,249.0,emc insignia retrospect server 6,,555.99,8346
0,upgrade emc retrospect 7.5 multi server windows only,dantz,,emc insignia retrospect workgroup 6 upgrade,,162.99,7347
0,emc retrospect 7.5 disk to disk windows,dantz,,emc insignia retrospect workgroup 6 upgrade,,162.99,7390
0,upgrade emc retrospect 7.5 multi server windows only,dantz,,emc ju10a0075 emc retrospect 7.5 disk to disk windows emc insignia retrospect disk-to-disk v. 7.5 complete package 1 server cd win 0093156011006,,266.92,8402
0,ca brightstor arcserve backup r11 .1 for netware tape library option service pack,computer associates,,bablbr1150s06 brightstor arcserve backup enterprise option for advantage ingres for linux (,,842.73,7474
0,ca brightstor arcserve backup r11 .1 for netware tape library option service pack,computer associates,,babwur1151s31 brightstor arcserve backup for windows agent for mac os xw/sp1 v. 11.5 -,,194.34,8235
0,findex quickverse bible study 2007 bible-suite,findex,,findex.com inc quickverse mac bible study 2007 gold box,,215.42,7959
0,upgrade terminal emulation software 2006 with media 1u,esker,,make finale 2006 software music production software,,424.95,9109
0,family tree maker version 16 collectors edition,encore software,,family tree maker 11 collector 's edition,,34.9,8634
0,family tree maker version 16 collectors edition,encore software,,encore inc family tree maker 2008 platinum,,85.07,9143
0,family tree maker version 16 collectors edition,encore software,,family tree maker deluxe 11.2,,69.97,7231
0,clifford the big red dog thinking adventures,scholastic,9.99,clifford the big red dog thinking adventures,,8.95,7965
0,microsoft windows small business server premium 2003 r2 upgrade cd/dvd 5 client,microsoft,709.0,myob premier accounting for small business 2007-windows,,289.99,7512
0,intervideo windvd 8 platinum,corel,69.99,corel intervideo dvd copy 5 platinum software for windows authoring software,,49.95,7313
0,internet cleanup 4.0 mac os 10.4 or higher,smith-micro-software,29.99,allume stuffit deluxe 11 os x 10.4 or higher,,79.99,8465
0,stuffit deluxe 11,aladdin systems,49.99,allume stuffit deluxe 11 os x 10.4 or higher,,79.99,8738
0,internet cleanup 4.0 mac os 10.4 or higher,smith-micro-software,29.99,allume internet cleanup 3.0,,24.99,9142
0,internet cleanup 4.0 mac os 10.4 or higher,smith-micro-software,29.99,poser 7 ( win 2000 xp/mac 10.4 or higher ub ),,199.99,7859
0,micromat techtool pro 4 ( mac ),micromat,99.99,micromat techtool protogo,,109.99,8804
0,micromat diskstudio mac ),micromat,99.0,micromat techtool protogo,,109.99,7945
0,phase one capture one pro win/mac,phase one,499.0,phase one capture-one pro dslr raw image editing software for macintosh & windows .,,399.95,7100
0,marine aquarium 2.5 virtual undersea paradise win/mac,encore software,19.99,marine aquarium + sharks ( win 98 me 2000 xp ),,9.95,8877
0,sony vegas movie studio + dvd 8 platinum edition,sony media,129.95,madison media software aspvms8000 acad vegas movie studio + dvd 8 platinum,sony-pictures-digital-entertainment,81.97,7046
0,burning monkey solitaire 2005 edition,freeverse software,24.99,freeverse software 7001 burning monkey solitaire 4.0 mac 10.3.9 or later ub,,22.97,7944
0,family tree maker 11.2 collector 's edition,encore,109.95,encore software 10861 family tree maker version 16 collectors edition sb cs,,81.97,8271
0,civilization iv warlords ( mac ),aspyr media,29.99,civilization iv mac os x aspyr,,45.99,7063
0,world of warcraft,blizzard entertainment,19.99,vivendi-universal games inc 72305 world of warcraft 60 day prepaid,,27.99,9186
0,logic express 7.2 upgrade from logic express 6,apple-computer - ( direct ),99.0,apple/emagic logic express 7.2 software music production software,,299.0,7890
0,resumemaker professional 12.0,individual software,29.99,individual software resumemaker professional ultimate,,39.99,8479
0,adobe premiere elements 3.0,adobe,99.99,adobe photoshop elements 4.0 photo-editing software for mac,,85.95,8477
0,adobe photoshop cs3 extended [ mac ],adobe,999.0,adobe photoshop elements 4.0 photo-editing software for mac,,85.95,7922
0,adobe premiere elements 3.0,adobe,99.99,adobe premiere elements 3 video editing software for windows consumer video editing software,,99.95,7424
0,family tree maker version 16 deluxe,encore,69.95,freeverse 3d bridge deluxe,,24.99,7418
0,microspot macdraft professional ( mac ),microspot ltd.,349.99,microspot interiors version 3.6,,85.99,8806
0,adobe fireworks cs3 [ mac ],adobe,299.0,38039926 adobe fireworks cs3 complete package 1 user cd mac universal english,,322.08,8011
0,quarkxpress 7 for mac/win .,quark,1289.42,quark inc qrkxppsptversion7 ugdsingleuser mac/win 122217,quark inc,604.5,7309
0,quarkxpress 7 for mac/win .,quark,1289.42,quark quarkxpress 7 upgrade for mac & windows,,244.99,7854
0,quarkxpress 7 for mac/win .,quark,1289.42,quark 119700 quarkxpress 6.5 mac,quark,736.99,8435
0,instant immersion language lab deluxe edition,topics entertainment,,topics entertainment instant immersion ingles audio deluxe,,17.55,9181
0,steinberg cubase 4 digital audio software,steinberg,999.99,steinberg studio case 2 music production system educational discount music production software,,164.95,9220
0,symantec pcanywhere 12.0 host only,symantec,169.65,symantec pcanywhere 11.0 windows,,19.99,7377
0,symantec pcanywhere 12.0 host only,symantec,169.65,symantec ( tm ) pcanywhere ( tm ) 12.0,,199.99,8653
0,spy sweeper spanish,webroot software,29.95,webroot software 65210 spy sweeper 3 pc,webroot software,31.99,7213
0,spy sweeper spanish,webroot software,29.95,spy sweeper ( small box ),,22.99,7186
0,spy sweeper with antivirus/child safe,webroot software,39.95,spy sweeper ( small box ),,22.99,7069
0,adobe encore dvd 2.0,adobe,349.0,encore marine aquarium 2.0,,19.99,6987
0,left behind : ilumina edition,tyndale house,29.99,ilumina expansion series : left behind on cd-rom,,0.5,9110
0,calendar creator 10,broderbund,29.99,encore software 11031 calendar creator platinum sb csby riverdeep,,25.97,7917
0,calendar creator 10,broderbund,29.99,calendar creator 10,,30.92,9176
0,netmanage rumba unix-hp edition v. 7.3 upgrade license 902453-006 ),netmanage,,vmware infrastructure enterprise edition product upgrade license,,5173.98,8916
0,netmanage rumba unix-hp edition v. 7.3 upgrade license 902453-006 ),netmanage,,22799 vsi-fax upgrade license 8 additional ports linux unix win,,2181.91,9236
0,zonealarm internet security suite,zone labs,49.99,zonealarm wireless security 2005,,9.95,8262
0,acad upgrade dragon naturallyspeaking pro solution 9.0 ( a289a-fd7-9 .0 ),nuance academic,399.54,a209s-gd4-9 .0 dragon naturallyspeaking professional v. 9 complete package 1 user c,,786.91,8056
0,acad upgrade dragon naturallyspeaking pro solution 9.0 ( a289a-fd7-9 .0 ),nuance academic,399.54,dragon naturally speaking ( v9 .0 ) preferred wireless edition nuance a109x-wn4,,161.82,8594
0,dragon naturally speaking standard v9,nuance-communications-inc .,99.99,dragon naturally speaking ( v9 .0 ) preferred wireless edition nuance a109x-wn4,,161.82,8415
0,national geographic presents : redshift 5 planetarium software,topics entertainment,39.99,graphics software,,99.92,7584
0,the print shop 22 deluxe,encore,49.99,photoshow deluxe,,39.92,7238
0,airline tycoon deluxe,topware interactive,19.99,photoshow deluxe,,39.92,7778
0,the print shop 22 deluxe,encore,49.99,encore software 10038 encore the print shop v. 21.0 deluxe print management pc,,41.97,9182
0,punch ! 5 in 1 home design,punch ! software,39.99,punch software 17100 punch ! super home suite,punch software,45.99,7884
0,punch ! 5 in 1 home design,punch ! software,39.99,punch software 17100 punch ! super home suite,punch software,45.99,8633
0,oxford spanish dictionary,tri synergy,19.99,pop up oxford spanish / english dict,oxford-university-press,13.95,6976
0,oxford spanish dictionary,tri synergy,19.99,palmspring software 523 oxford american desk dictionary,palmspring software,24.2,7928
0,stationery design studio,summit software,19.99,punch software 90500 home design studio mac,punch software,135.99,7368
0,xtreme photostory on cd and dvd 6,magix entertainment,29.99,magix entertainment corp. xtreme photostory on cd and dvd 6,,26.14,7093
0,apple logic pro 7.2 upgrade,apple,299.0,apple software m9372z/a final cut express 2.0 upgrade,apple software,79.99,7181
0,scansoft paperport 11 5 user license,nuance communications inc.,474.99,scansoft pdf converter 4,,37.95,9036
0,adventure workshop preschool ( jewel case ),encore software,29.99,encore software 12431 adventure workshop 8 4th-6th,,17.97,7462
0,emedia print music 2006 win/mac,makemusic !,69.99,emedia music corp emedia intermediate guitar method,,49.21,7364
0,zonealarm wireless security,encore software,29.99,zone labs zonealarm pro,,30.17,9215
0,zoboomafoo animal logic cd/workbook combo,brighter minds media inc.,14.99,zoboomafoo animal logic with workbook combo,,9.95,8193
0,iaudioize magnetic time for pc and mac,sos aggregation,39.99,listen for ipod magnetic time ( win 2000 xp ),sos-aggregation-company,39.99,7007
0,rayman 10th anniversary collection,ubi soft,19.99,namco museum 50th anniversary,,16.95,7961
0,total 3d home & landscape design suite version 9,individual software,39.99,encore software 10636 3d home architect landscape v. 8by,,25.97,7662
0,h & r block taxcut 2006 premium federal + state with usb 256m flashdrive,h & r block,39.99,h & r block taxcut premium federal software for mac and windows tax & finance software,,18.95,7792
0,h & r block taxcut 2006 premium federal + state + efile,h & r block,59.99,h & r block taxcut premium federal software for mac and windows tax & finance software,,18.95,9017
0,registry mechanic by encore software,encore software,46.52,encore software 11191 scrabble sb cs by hasbro,,17.97,7026
0,elementary school success deluxe 2006,topics entertainment,49.99,elementary advantage 2007,,12.95,7481
0,elementary school success deluxe 2006,topics entertainment,49.99,topics entertainment middle school success essentials,,17.55,7081
0,microsoft visual studio team edition for software testers 2005 w/msdn premium renewal,microsoft software,2309.0,123-00001 microsoft visual studio 2005 team test load agent complete package 1 process,,4792.85,8577
0,quicken 2007 basic,intuit,29.95,quicken ( r ) 2004 deluxe,,59.99,8018
0,intervideo dvd copy 5 platinum,corel,49.99,corel intervideo windvd 8 platinum software for windows authoring software,,69.95,7307
0,intervideo dvd copy 5 platinum,corel,49.99,corel intervideo dvd copy 5 express software for windows authoring software,,29.95,7058
0,rollercoaster tycoon 3 : soaked,aspyr media,19.99,roller coaster tycoon 3 for pc,,29.99,7941
0,peachtree by sage premium accounting for manufacturing 2007 multi user ( up to 5 users ),sage software,1199.99,peachtree ( r ) premium accounting 2007,,499.99,7634
0,peachtree by sage premium accounting 2007 accountants ' edition,sage software,499.99,peachtree ( r ) premium accounting 2007,,499.99,9067
0,peachtree by sage premium accounting for manufacturing 2007 multi user ( up to 5 users ),sage software,1199.99,laser checks for peachtree ( r ) accounting for windows 8.0-2005,,106.29,7691
0,bitdefender antivirus 10.0 [ 2 year subscription for 2 pcs ],global-marketing-partners,39.95,01-ssc-6991 sonicwall client/server anti-virus suite subscription license 3 years 10,,863.87,8749
0,cisco security server agent for windows and solaris license 100 agents win solaris csa-b100-srvr-k9 ),cisco-systems-enterprise,,csa-b100-srvr-k9 cisco security server agent license 100 agents win solaris,,64566.91,9242
0,cisco security desktop agent csa-b250-dtop-k9 ),cisco systems ( ciscopro ),,csa-b100-srvr-k9 cisco security server agent license 100 agents win solaris,,64566.91,9137
0,watchguard 1yr subs firebox x5 webblocker wg017196 ),watchguard technologies inc,159.9,wg017196 watchguard webblocker subscription license 1 year 1 device win,,92.8,7878
0,adobe acrobat capture 3.0 22101258 ),adobe,299.99,22101180 adobe acrobat capture page pack license 100000 pages win,,1113.53,8896
0,adobe acrobat capture 3.0 22101258 ),adobe,299.99,22101258 adobe acrobat capture v. 3.0 license 1 user 20000 pages win engli,,268.2,8819
