label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,netgear vpn01l vpn client software,netgear,89.99,marware project x project management software,,179.99,5489
0,suretrak project manager 3.0,primavera systems,499.0,marware project x project management software,,179.99,5490
0,project x project management software,marware,199.95,nikon pictureproject 1.6 other software,,44.95,5491
0,project x project management software,marware,199.95,encore software 10033 encore the print shop v. 21.0 complete product print management 1 user ( s ) complete product standard pc,,25.97,5492
0,century software tinyterm plus v. 4.0 complete product,century software,,encore software 10033 encore the print shop v. 21.0 complete product print management 1 user ( s ) complete product standard pc,,25.97,5493
0,project x project management software,marware,199.95,qp card qp colorkit 1 color management software,,99.95,5494
0,project x project management software,marware,199.95,encore software 10038 encore the print shop v. 21.0 deluxe print management pc,,41.97,5495
1,the print shop 21 deluxe by broderbund,encore software,,encore software 10038 encore the print shop v. 21.0 deluxe print management pc,,41.97,5496
0,the print shop 22 pro publisher deluxe sb cs by the print shop,encore software,99.95,encore software 10038 encore the print shop v. 21.0 deluxe print management pc,,41.97,5497
0,the print shop pro publisher 22 deluxe [ dvd ],encore,99.99,encore software 10038 encore the print shop v. 21.0 deluxe print management pc,,41.97,5498
0,project x project management software,marware,199.95,mackie tracktion 3 project bundle music production software,,99.99,5499
0,project x project management software,marware,199.95,panasonic wv-as20 wvas20 network management software cctv software,,399.95,5500
0,apple xsan ( mac ),apple,,apple ilife 06,,70.47,5501
0,apple ilife '06 ( mac dvd ) [ older version ],apple computer,79.0,apple ilife 06,,70.47,5502
0,apple xsan ( mac ),apple,,apple appleworks 6.2.9 ( mac ),,79.99,5503
0,apple mac os x tiger 10.4.6 family pack ( mac ),apple computer,199.0,apple appleworks 6.2.9 ( mac ),,79.99,5504
0,apple final cut studio 2 upgrade from final cut studio ( mac ),apple,499.0,apple appleworks 6.2.9 ( mac ),,79.99,5505
0,sharks 2.0 ( pc & mac ),e-b-c-marketing,19.99,apple appleworks 6.2.9 ( mac ),,79.99,5506
0,apple iwork '06 ( mac dvd ),apple,79.0,apple appleworks 6.2.9 ( mac ),,79.99,5507
0,apple mac os x tiger 10.4.6 ( mac dvd ),apple computer,129.0,apple appleworks 6.2.9 ( mac ),,79.99,5508
0,ilisten ( mac ),macspeech inc.,99.99,apple appleworks 6.2.9 ( mac ),,79.99,5509
0,halo ( mac ),macsoft,29.99,apple appleworks 6.2.9 ( mac ),,79.99,5510
0,apple xsan ( mac ),apple,,apple mac os x 10.4.6 tiger,,119.99,5511
0,apple xsan ( mac ),apple,,iwork '06 ( mac ) apple,,79.99,5512
1,apple iwork '06 ( mac dvd ),apple,79.0,iwork '06 ( mac ) apple,,79.99,5513
0,apple iwork '06 family pack ( mac dvd ) [ older version ],apple,99.0,iwork '06 ( mac ) apple,,79.99,5514
0,ilisten ( mac ),macspeech inc.,99.99,iwork '06 ( mac ) apple,,79.99,5515
0,apple xsan ( mac ),apple,,apple . mac 4.0 family pack ( new or renewal ),,145.99,5516
0,apple . mac 4.0 online service,apple,99.95,apple . mac 4.0 family pack ( new or renewal ),,145.99,5517
0,apple mac os x tiger 10.4.6 family pack ( mac ),apple computer,199.0,apple . mac 4.0 family pack ( new or renewal ),,145.99,5518
1,apple . mac 4.0 online service family pack,apple,179.95,apple . mac 4.0 family pack ( new or renewal ),,145.99,5519
1,chessmaster 9000 ( mac ),feral interactive,39.99,chessmaster 9000 : feral interactive,,38.99,5520
1,chessmaster 9000 ( mac ),feral interactive,39.99,feral interactive limited chessmaster 9000,,35.98,5521
1,land before time : kindergarten,brighter-minds-media-inc .,9.99,brighter minds land before time : kindergarten,brighter-minds-media-inc .,9.99,5522
0,land before time : preschool,brighter-minds-media-inc .,9.99,brighter minds land before time : kindergarten,brighter-minds-media-inc .,9.99,5523
0,jumpstart kindergarten,knowledge adventure,19.99,brighter minds land before time : kindergarten,brighter-minds-media-inc .,9.99,5524
1,land before time : kindergarten,brighter-minds-media-inc .,9.99,the land before time : kindergarten adventure,,12.9,5525
0,land before time : preschool,brighter-minds-media-inc .,9.99,the land before time : kindergarten adventure,,12.9,5526
0,didi & ditto : kindergarten win/mac,kutoka,19.99,the land before time : kindergarten adventure,,12.9,5527
0,mia 's math adventure : just in time,kutoka,19.99,the land before time : kindergarten adventure,,12.9,5528
0,land before time : kindergarten,brighter-minds-media-inc .,9.99,the land before time : preschool adventure,brighter-minds-media-inc .,12.9,5529
0,adventure workshop preschool ( jewel case ),encore software,29.99,the land before time : preschool adventure,brighter-minds-media-inc .,12.9,5530
1,land before time : preschool,brighter-minds-media-inc .,9.99,the land before time : preschool adventure,brighter-minds-media-inc .,12.9,5531
0,adventure workshop preschool-1st grade 8th edition,encore,19.99,the land before time : preschool adventure,brighter-minds-media-inc .,12.9,5532
0,adobe photoshop elements 4.0 ( mac ),adobe,89.99,onone software essentials for adobe photoshop elements version 2 full,,59.33,5533
1,onone essentials for adobe photoshop elements version 2 full,onone software,59.95,onone software essentials for adobe photoshop elements version 2 full,,59.33,5534
0,onone essentials for adobe photoshop elements,onone software,59.95,onone software essentials for adobe photoshop elements version 2 full,,59.33,5535
0,onone plug-in suite 3 for adobe photoshop,onone software,399.95,onone software essentials for adobe photoshop elements version 2 full,,59.33,5536
0,marine aquarium & goldfish screen saver by encore software,encore software,,encore software 25020 marine aquarium 2.5 ( hybrid ) win 95 98 me 2000 xp/mac 10.1 or higher,,19.97,5537
0,marine aquarium & goldfish screen saver by encore software,encore software,,mariner calc spreadsheet software,,52.99,5538
1,mariner calc speadsheet ( mac ),mariner software,59.99,mariner calc spreadsheet software,,52.99,5539
0,marine aquarium & goldfish screen saver by encore software,encore software,,encore software 10272 marine aquarium + sharks win 98 me 2000 xp,,7.69,5540
1,marine aquarium + sharks,encore software,9.95,encore software 10272 marine aquarium + sharks win 98 me 2000 xp,,7.69,5541
0,marine aquarium & goldfish screen saver by encore software,encore software,,encore software 10463 clickart fonts ( 2006 ) by encore,,17.97,5542
0,3d home architect landscape v. 8 by encore software,encore software,39.99,encore software 10463 clickart fonts ( 2006 ) by encore,,17.97,5543
1,clickart fonts ( 2006 ) by encore,encore software,19.99,encore software 10463 clickart fonts ( 2006 ) by encore,,17.97,5544
0,marine aquarium & goldfish screen saver by encore software,encore software,,encore software 25005 encore marine aquarium v. 2.0 complete product screen saver 1 user ( s ) complete product standard pc mac,,18.97,5545
0,century software tinyterm plus v. 4.0 complete product,century software,,encore software 25005 encore marine aquarium v. 2.0 complete product screen saver 1 user ( s ) complete product standard pc mac,,18.97,5546
0,jumpstart advanced 1st grade v2 .0,knowledge adventure,19.99,knowledge adventure inc. 20223 jumpstart world 1st grade mini box,,16.93,5547
0,jumpstart world 2nd grade,knowledge adventure,19.99,knowledge adventure inc. 20223 jumpstart world 1st grade mini box,,16.93,5548
1,jumpstart world 1st grade,knowledge adventure,19.99,knowledge adventure inc. 20223 jumpstart world 1st grade mini box,,16.93,5549
0,jumpstart 1st grade,knowledge adventure,,knowledge adventure inc. 20223 jumpstart world 1st grade mini box,,16.93,5550
0,jumpstart advanced 1st grade v2 .0,knowledge adventure,19.99,jumpstart 1st grade ( jc ),,9.9,5551
0,jumpstart world 2nd grade,knowledge adventure,19.99,jumpstart 1st grade ( jc ),,9.9,5552
0,jumpstart advanced 2nd grade v2 .0,knowledge adventure,19.99,jumpstart 1st grade ( jc ),,9.9,5553
0,jumpstart advanced 3rd grade v2 .0,knowledge adventure,19.99,jumpstart 1st grade ( jc ),,9.9,5554
0,jumpstart world 1st grade,knowledge adventure,19.99,jumpstart 1st grade ( jc ),,9.9,5555
0,jumpstart kindergarten,knowledge adventure,19.99,jumpstart 1st grade ( jc ),,9.9,5556
0,jumpstart reading with karaoke,knowledge adventure,29.99,jumpstart 1st grade ( jc ),,9.9,5557
1,jumpstart 1st grade,knowledge adventure,,jumpstart 1st grade ( jc ),,9.9,5558
0,jumpstart learning games phonics ( pc & mac ),knowledge adventure,9.99,jumpstart 1st grade ( jc ),,9.9,5559
0,adobe premiere elements 3.0 [ lb ],adobe,99.99,adobe photoshop elements 5.0 plus adobe premiere elements 3.0 â ?? with teacher resource center cd,,104.99,5560
0,adobe premiere elements 3.0,adobe,161.73,adobe photoshop elements 5.0 plus adobe premiere elements 3.0 â ?? with teacher resource center cd,,104.99,5561
0,adobe photoshop elements 5.0 premiere elements 3.0 bundle,adobe,149.99,adobe photoshop elements 5.0 plus adobe premiere elements 3.0 â ?? with teacher resource center cd,,104.99,5562
0,photoshop elements 5 and premiere elements 3 bundle win minibox ( 29180248 ),adobe,242.62,adobe photoshop elements 5.0 plus adobe premiere elements 3.0 â ?? with teacher resource center cd,,104.99,5563
1,adobe premiere elements 3.0 [ lb ],adobe,99.99,adobe premiere elements 3 video editing software for windows consumer video editing software,,99.95,5564
0,adobe photoshop elements 5.0 premiere elements 3.0 bundle,adobe,149.99,adobe premiere elements 3 video editing software for windows consumer video editing software,,99.95,5565
0,adobe photoshop elements 5.0 / premier elements 3.0 [ lb ],adobe,149.99,adobe premiere elements 3 video editing software for windows consumer video editing software,,99.95,5566
0,corel wordperfect office 12 standard upgrade,corel,149.99,corel corporation corel wordperfect office x3 pro dvd,,369.09,5567
0,corel wordperfect office 12 standard upgrade,corel,149.99,corel ( r ) wordperfect ( r ) office x3 : home edition,,99.99,5568
0,mavis beacon teaches typing deluxe v17,encore software,39.99,encore software 10075 encore mavis beacon teaches typing v. 17.0 standard typing tutor pc mac,,18.97,5569
0,mavis beacon teaches typing 16,broderbund,19.99,encore software 10075 encore mavis beacon teaches typing v. 17.0 standard typing tutor pc mac,,18.97,5570
0,mavis beacon 17 standard,encore software,19.95,encore software 10075 encore mavis beacon teaches typing v. 17.0 standard typing tutor pc mac,,18.97,5571
0,mavis beacon teaches typing deluxe 16,broderbund,39.99,encore software 10075 encore mavis beacon teaches typing v. 17.0 standard typing tutor pc mac,,18.97,5572
1,mavis beacon teaches typing deluxe v17,encore software,39.99,broderbund mavis beacon teaches typing deluxe17,,36.99,5573
0,mavis beacon teaches typing 17 standard,encore software,19.99,broderbund mavis beacon teaches typing deluxe17,,36.99,5574
0,mavis beacon typing 17 deluxe by broderbund,encore software,39.99,broderbund mavis beacon teaches typing deluxe17,,36.99,5575
1,phase one capture one le,phase one,,phase one capture one le,,76.99,5576
0,phase one capture one pro win/mac,phase one,499.0,phase one capture one le,,76.99,5577
0,phase one capture one le,phase one,,phase one capture one pro,,415.99,5578
1,phase one capture one pro win/mac,phase one,499.0,phase one capture one pro,,415.99,5579
0,phase one capture one le,phase one,,phase one capture-one pro dslr raw image editing software for macintosh & windows .,,399.95,5580
0,global software smart steps 2nd grade windows macintosh ),global software,,phase one capture-one pro dslr raw image editing software for macintosh & windows .,,399.95,5581
0,global software smart steps 1st grade windows macintosh ),global software,,phase one capture-one pro dslr raw image editing software for macintosh & windows .,,399.95,5582
0,simply put software got ta sing windows/macintosh ),simply-put-software,,phase one capture-one pro dslr raw image editing software for macintosh & windows .,,399.95,5583
0,apple final cut express hd 3.5 ( mac ),apple computer,299.0,ma265zm/a final cut express hd v. 3.5 media volume dvd mac multi-country,,12.98,5584
0,apple final cut express hd 3.5 ( mac ),apple computer,299.0,apple final cut studio 2 upgrade from final cut pro,,699.99,5585
0,final cut express 2.0 upgrade,apple computer,99.99,apple final cut studio 2 upgrade from final cut pro,,699.99,5586
0,apple final cut express hd 3.5 ( mac ),apple computer,299.0,apple software m9372z/a final cut express 2.0 upgrade,apple software,79.99,5587
0,apple final cut studio 2 upgrade from final cut pro ( mac ),apple,699.0,apple software m9372z/a final cut express 2.0 upgrade,apple software,79.99,5588
1,final cut express 2.0 upgrade,apple computer,99.99,apple software m9372z/a final cut express 2.0 upgrade,apple software,79.99,5589
1,apple final cut express hd 3.5 ( mac ),apple computer,299.0,apple final cut express hd 3.5 video editing software for mac av production software,,299.0,5590
0,apple final cut express hd 3.5 ( mac ),apple computer,299.0,apple logic express 7.2,,299.99,5591
0,apple logic pro 7.2 retail,apple,999.0,apple logic express 7.2,,299.99,5592
1,logic express 7,apple computer,299.0,apple logic express 7.2,,299.99,5593
0,logic express 7.2 upgrade from logic express 6,apple-computer - ( direct ),99.0,apple logic express 7.2,,299.99,5594
0,logic express 6,apple,299.99,apple logic express 7.2,,299.99,5595
0,century software tinyterm plus v. 4.0 complete product,century software,,century software tt-5 century tinyterm v. 4.2 x complete product emulation 5 user ( s ) complete product standard pc,,395.97,5596
0,century software tinyterm plus v. 4.0 complete product,century software,,laplink software pafglle104000p0rtpen laplink everywhere v. 4.0 retail edition remote management complete product remote management complete product pc,,39.97,5597
