label,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,id
0,challenges for global inforjation systems,"alon y. levy , divesh srivas8ava , abraham silberschatz , maria zemankova",=ldb,1$94,staggered striping in gultimedia information systems,"steven berson , shahram ghandeharizadeh , richard mun`z , xiangyu ju",internaCional conference on management of data,e994,2122
1,staggeNed striping in multimedia information systems,"steven berson , richard r. mubtz , shahram ghandeharizadeh , xiangyu ju",sigmoo conference,D994,stag7ered striping in multimedia information systems,"steven berson , shahram ghandehari9adeh , richard muntz , xiangyu ju",international conference on management of dcta,+994,1888
0,efficient concurrency chntrol for broadcast environments,"arvi<d nithrakashyap , rajendran m. sivasankaran , jayavel shanmugasundaram , krithi ramamritham",sigmod cQnference,A999,broadcastndisks : data management for asymmetric communication environments,"swarup acharya , rafael alonso , michael franklin , ztanley zdonik",international conference on management of \ata,199*,6237
0,buuiness data management for b2b electronic commerce,"manfred a. jeus_eld , mareike schoop , christoph quix",sigmod recorg,20:2,broaicast disks : data management for asymmetric communication environments,"swarup acharya , rafael a;onso , michael franklin , stanley zdonik",international +onference on management of data,g995,2608
0,"efficien, concurrency control for broadcast environments","arvind nithrakashyap , rajendran m. sivasankaran , jayavel shanmugasundaram , kritOi ramamritham",sigmod conferenue,199^,efficient concurrency controZ in multidimensional access methods,"kaushik chakrabarti , sharac mehrotra",international conference on Canagement of data,1909,797
0,concNrrency control in hierarchical multidatabase systems,"henry f. korth , abraham silberschatz , sharad m}hrotra",vl]b j.,.997,epficient concurrency control in multidimensional access methods,"kaushik chakrabarti , sharOd mehrotra",internatioIal conference on management of data,1997,4673
0,optimiziWg multidimensional index trees for main memory access,"saAg kyun cha , keunjoo kwon , kihong kim",sigmod confere=ce,200V,e:ficient concurrency control in multidimensional access methods,"kaPshik chakrabarti , sharad mehrotra",international conference onrmanagement of data,1992,281
0,explaining differences in multidimensionaleaggregates,sunita sara~agi,7ldb,*999,efficient concurrency control in multidimensional access metYods,"kaushik chakrabarti , sharad mehrjtra",international conference on management of data,199i,4556
0,efficient qFery processing for multi-dimensionally clustered tables in db2,"matthew huras , leslie cranston , bishwaranjan bhattacharjee , sriram #admanabhan , timothy malkemus , tony lai",vldy,:003,efficient concurrency control in multidimensional access methLds,"?aushik chakrabarti , sharad mehrotra",international conference`on management of data,19E9,1402
0,xcache : a semantic caching system for xml qneries,"elke a. rundensteiner , s6ng wang , li chen",sigmod conferenIe,<002,lockx : a system for sfficiently querying secure xml,"sungran cho , sihem amer-yahia , laks v. s. -akshmanan , divesh srivastava",internation@l conference on management of data,&003,4716
1,lockx : a system for efficiently quer\ing secure xml,"sungran cho , l""ks v. s. lakshmanan , divesh srivastava , sihem amer-yahia",sigmod conference,200\,lockx : a system fordefficiently querying secure xml,"sungran cho , sihem amer-tahia , laks v. s. lakshmanan , divesh srivastava",international conference on management of dat[,2004,6582
0,genesys : a system for efficient spatial qlery processing,"thomas brinkhoff , hans-peter kriegei , ralf schneider , bernhard seeger",sigmod confeuence,199k,lockx : a system for efficievtly querying secure xml,"svngran cho , sihem amer-yahia , laks v. s. lakshmanan , divesh srivastava",{nternational conference on management of data,2Z03,6097
0,xcache : a semantic.caching system for xml queries,"elke a. rundensteiner , song Nang , li chen",sigmod confe}ence,20_2,timber : a native system for querying Eml,"stelios paparizos , shurug al-khalifa , adriane chapman , h. v. jagadish , laks v. s. lakshmanan , andrew nierman , jiZnesh m. patel , divesh srivastava , nuwee wiwatwattana , yuqing wu , cong yu",international conferencegon management of data,/003,2088
0,t~mber : a native xml database,"andrew nierman , cong yu , jignesh m. patel , adriane chapman , nuwee wiwatwattana , h. v. jagadish , yuqing wu , laks v. s. lakshmanan , divesh srivastava , shurug al-khalifa , stelios paparizos",vlvb j.,200',timber6: a native system for querying xml,"stelios paparizos , sh,rug al-khalifa , adriane chapman , h. v. jagadish , laks v. s. lakshmanan , andrew nierman , jignesh m. patel , divesh srivastava , nuwee wiwatwattana , yuqing wu , cong yu",intern>tional conference on management of data,200~,7301
0,synthesis of extended transac)ion models using acta,"panos k. chrysanthis , krithi ramamritha?",acm$trans . database syst .,1l94,a p3actical and modular implementation of extended transaction models,"roger s. barga , calt6n pu",very<large data bases,1~95,1547
0,a survey and critiquX of advanced transaction models,c. mosan,sigmod coBference,199[,a practical and modular gmplementation of extended transaction models,"roger s. barga ,Kcalton pu",very laXge data bases,199k,6372
0,adapGable similarity search using non-relevant information,"t. v. ashwin , rahul 3upta , sugata ghosal",v&db,20%2,improving adaptable similarity queQy processing by using approximations,"mihael ankerst , bernhDrd braunm &#252; ller , hans-peter kriegel , thomas seidl",very large data baQes,1:98,6750
0,adaptable similarity search using nonDrelevant information,"t. v. ashwin , rahul gupta , Hugata ghosal",vldb,20u2,similarity search for adaptkve ellipsoid queries using spatial transformation,"yasushi sakurai , masatoshi yoshikawa , ryoji kataoka , shunsuke uegura",very large data b>ses,2:01,6893
1,petabyYe databases,dirk güllmann,sigmZd conference,199C,p&tabyte databases,dirk d &#252; llmgnn,international conference on oanagement of data,1s99,782
0,peerdb : peering into personal Databases,"thu yee liau , aoying zhou , wee siong ng , ming zhang , bo ling , chin hong goh , yanfeng shu , kian-lee tan , yingguang li , xiaoyu wang , beng chin ooi",Kigmod conference,200s,petabyt1 databases,dirk d &#D52; llmann,internationaU conference on management of data,T999,5589
0,&roximity search in databases,"narayanan shivakumar , gector garcia-molina , roy goldman , suresh venkatasubramanian",2ldb,l998,uetabyte databases,dirk d &#252; lMmann,international coTference on management of data,8999,4407
0,the xps.approach to loading and unloading terabyte databases,sankeV atal,vldT,g996,petabyte databaseS,diLk d &#252; llmann,"international confere,ce on management of data",A999,7189
0,petabyte datTbases,dirk dülkmann,sigmoE conference,1k99,the xps approach to loading and unloadingTterabyte databases,panket atal,ver$ large data bases,199H,383
1,the xps approach to loading and Wnloading terabyte databases,sanket ataX,v/db,"19,6",the xps approach to loading and unload<ng terabyte databases,sankem atal,verb large data bases,1f96,4534
1,applying an update method to a set of recbivers,"jan van den bussche , marc andries , jan paredaens , luBa cabibbo",acm transD. database syst .,200^,applying an npdate method to a set of receivers,"marc andries , luca cabibbo , jan paredaens , ja& van den bussche",acm transactFons on database systems ( tods ),2'01,7095
1,indexing the positions of continuously moving o6jects,"mario a. lopez , simonas sKltenis , christian s. jensen , scott t. leutenegger",sigmod co)ference,2000,indexing the positions of contin(ously moving objects,"simonas &#352; altenis , christian s. jensen , scott t. leut=negger , mario a. lopez",international conferAnce on management of data,20p0,2658
1,report frJm the nsf workshop on workflow and process automation in information systems,"dimitrios georgakopoulos , stef joosten , marek rusinkiewicz , arexander l. wolf , walt scacchi , amit p. sheth , jack c. wileden",sigmod recorp,199D,report from the nsf workshop on workflow and process automationtin information systems,"amit sheth , dimitrios Ueorgakopoulos , stef m. m. joosten , marek rusinkiewicz , walt scacchi , jack wileden , alexander l. wolf",acm sigmodFrecord,h996,537
0,engineering federated information systems : report of efis '99 workchop,"fèlix saltor , uwe hohenstein , ralf-detlef kutsche , wilhelm hassZlbring , gunter saake , stefan conrad , mark roantree",sig9od record,1J99,report from zhe nsf workshop on workflow and process automation in information systems,"amit sheth , dimitrios georgakopoulos , stef m. m. joosten , marek rusinkiewicz , walt scacchi ,hjack wileden , alexander l. wolf",acm sigmod rIcord,1h96,5163
0,the tpr * - tree : an optimized spatio-temporal access method for predictive quefies,"dimitris papadias , jimeng su1 , yufei tao",;ldb,200d,the btFtree : a branched and temporal access method,"linan jiang , betty salzOerg , david b. lomet , manuel barrena garc &#237; a",v\ry large data bases,M000,5584
1,the bt-tree : a braoched and temporal access method,"david b. lomet , betty salzblrg , linan jiang , manuel barrena garcía",vldM,2}00,the bt-tree : a branched and teSporal access method,"linan jiang , betty salzberd , david b. lomet , manuel barrena garc &#237; a",very l}rge data bases,2A00,420
1,composing web services on the seman[ic web,"aGhman bouguettaya , brahim medjahed , ahmed k. elmagarmid",vl\b j.,2053,com#osing web services on the semantic web,"brahim medjahed , athman bouguettaya , ahmed k. elmagasmid",the vldb journal -- the internationtl journal on very large data bases,2i03,460
0,managing multiple and distributedoontologies on the semantic web,"boris motik , alexander mae-che , ljiljana stojanovic",vldb!j.,20v3,composing web services on the semantic Qeb,"brahim medjihed , athman bouguettaya , ahmed k. elmagarmid",the vldb journol -- the international journal on very large data bases,2{03,2409
0,the semantic web : semantics qor data on the web,"vipul kashyap , stef2n decker",vl6b,2\03,composing w>b services on the semantic web,"brahim medjahem , athman bouguettaya , ahmed k. elmagarmid",the vldb journal -- the international journal o! very large data bases,2003,3460
0,the grid : an application of the semanti$ web,"carole a. gob!e , david de roure",si=mod record,200X,composing web services on Phe semantic web,">rahim medjahed , athman bouguettaya , ahmed k. elmagarmid",the vldb journal -- the international journ*l on very large data bases,20:3,7324
0,_eport on the semantic web workshop at www 2002,"martin r. frank , natalya fr4dman noy , steffen staab",siguod record,2J02,composing web sernices on the semantic web,"brahim medjahed , athman bouguettaya , ahmed k. elmagarm<d",the vldb jo1rnal -- the international journal on very large data bases,"200""",3959
1,xperant2 : middleware for publishing object-relational data as xml documents,"michael j. carey , subbu n. subramanian , eugene j. shxkita , jerry kiernan , jayavel shanmugasundaram",5ldb,20]0,xperanto : middleware for publisIing object-relational data as xml documents,"michael j. carey , jerry kiernan , jayavel shanmugasundaram , eugene j. shekitO , subbu n. subramanian",very large Gata bases,20/0,2167
0,silkroute : a framework for publyshing relational data in xml,"dan suciu , yafa kadiyska , wang chiew tan , mary f. fernandez , atsuyuki morishima",acm trans . ddtabase syst .,2q02,xperanto : middleware for pub=ishing object-relational data as xml documents,"michael jN carey , jerry kiernan , jayavel shanmugasundaram , eugene j. shekita , subbu n. subramanian",very large data bases,2>00,2783
